dataset,selector,objective,run,solution_type,thresholds,acc,rec,prec,f1,ddp,deo
compas,topsis,ddp_kl,3,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,4,post,"[0.30699124932289124, 0.20799373090267181]",0.6578498293515358,0.7788104089219331,0.5977175463623395,0.6763518966908797,0.1461013953796066,0.1101617680565049
compas,topsis,ddp_kl,4,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,5,post,"[0.7232657670974731, 0.4897882342338562]",0.6578498293515358,0.7788104089219331,0.5977175463623395,0.6763518966908797,0.1461013953796066,0.1101617680565049
compas,topsis,ddp_kl,5,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,6,post,"[0.43520382046699524, 0.3430366516113281]",0.6766211604095563,0.7026022304832714,0.6331658291457286,0.6660792951541851,0.16942545138380266,0.09802916381863747
compas,topsis,ddp_kl,6,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,7,post,"[0.31118345260620117, 0.09026194363832474]",0.5281569965870307,0.9312267657992565,0.49262536873156343,0.6443729903536978,0.047115916211069475,0.07313738892686261
compas,topsis,ddp_kl,7,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,8,post,"[0.36502134799957275, 0.48096027970314026]",0.6569965870307167,0.39219330855018586,0.7377622377622378,0.5121359223300971,0.13522849163859052,0.15026201868307132
compas,topsis,ddp_kl,8,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,9,post,"[0.27051031589508057, 0.21306300163269043]",0.6766211604095563,0.7026022304832714,0.6331658291457286,0.6660792951541851,0.16942545138380266,0.09802916381863747
compas,topsis,ddp_kl,9,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,10,post,"[0.721459150314331, 0.9173145890235901]",0.6646757679180887,0.4144981412639405,0.7408637873754153,0.531585220500596,0.1454965576226096,0.160913647755753
compas,topsis,ddp_kl,10,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,11,post,"[0.3257870078086853, 0.22073698043823242]",0.6578498293515358,0.7788104089219331,0.5977175463623395,0.6763518966908797,0.1461013953796066,0.1101617680565049
compas,topsis,ddp_kl,11,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,12,post,"[0.7233287692070007, 0.49007198214530945]",0.6578498293515358,0.7788104089219331,0.5977175463623395,0.6763518966908797,0.1461013953796066,0.1101617680565049
compas,topsis,ddp_kl,12,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,13,post,"[0.3348293602466583, 0.22795312106609344]",0.6612627986348123,0.7788104089219331,0.6011477761836442,0.6785425101214575,0.1585005693980447,0.1101617680565049
compas,topsis,ddp_kl,13,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,14,post,"[0.6578792929649353, 0.44574540853500366]",0.6578498293515358,0.7788104089219331,0.5977175463623395,0.6763518966908797,0.1461013953796066,0.1101617680565049
compas,topsis,ddp_kl,14,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,15,post,"[0.01225405652076006, 0.8925975561141968]",0.5435153583617748,0.0055762081784386614,1.0,0.011090573012939002,0.003161222339304531,0.006493506493506494
compas,topsis,ddp_kl,15,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,16,post,"[0.9036879539489746, 0.7124162316322327]",0.6766211604095563,0.7026022304832714,0.6331658291457286,0.6660792951541851,0.16942545138380266,0.09802916381863747
compas,topsis,ddp_kl,16,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,17,post,"[0.5833141207695007, 0.01836780458688736]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp_kl,17,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,18,post,"[0.5617227554321289, 0.10624927282333374]",0.48976109215017066,0.966542750929368,0.4727272727272727,0.6349206349206349,0.007201349544245228,0.007006151742993905
compas,topsis,ddp_kl,18,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp_kl,19,post,"[0.05998735502362251, 0.5287050604820251]",0.5691126279863481,0.07434944237918216,0.851063829787234,0.13675213675213677,0.03291167951159352,0.055935292777398046
compas,topsis,ddp_kl,19,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,0,post,"[0.03355013206601143, 0.040302228182554245]",0.6655290102389079,0.4368029739776952,0.7253086419753086,0.5452436194895591,0.14758041270726324,0.15624287992709046
compas,topsis,deo_kl,0,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,1,post,"[0.45294222235679626, 0.505878746509552]",0.6629692832764505,0.4591078066914498,0.7037037037037037,0.5556805399325084,0.17049336804850043,0.16689450899977215
compas,topsis,deo_kl,1,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,2,post,"[0.8901893496513367, 0.6031537652015686]",0.6578498293515358,0.7788104089219331,0.5977175463623395,0.6763518966908797,0.1461013953796066,0.1101617680565049
compas,topsis,deo_kl,2,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,3,post,"[0.021334651857614517, 0.5136830806732178]",0.5503412969283277,0.022304832713754646,0.9230769230769231,0.043557168784029036,0.0136986301369863,0.025974025974025976
compas,topsis,deo_kl,3,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,4,post,"[0.5704854726791382, 0.07563388347625732]",0.4718430034129693,0.9851301115241635,0.4645048203330412,0.631328171530673,0.0049757356102955175,0.017316017316017285
compas,topsis,deo_kl,4,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,5,post,"[0.09788602590560913, 0.12858811020851135]",0.6569965870307167,0.3940520446096654,0.7361111111111112,0.513317191283293,0.1373359731981269,0.15242652084757352
compas,topsis,deo_kl,5,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,6,post,"[0.09515697509050369, 0.10626307874917984]",0.6629692832764505,0.4591078066914498,0.7037037037037037,0.5556805399325084,0.17049336804850043,0.16689450899977215
compas,topsis,deo_kl,6,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,7,post,"[0.12390292435884476, 0.22172343730926514]",0.6305460750853242,0.28066914498141265,0.766497461928934,0.4108843537414966,0.11344015650176961,0.14297106402369564
compas,topsis,deo_kl,7,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,8,post,"[0.7503278851509094, 0.012942267581820488]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,deo_kl,8,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,9,post,"[0.612450897693634, 0.6839584708213806]",0.6629692832764505,0.4591078066914498,0.7037037037037037,0.5556805399325084,0.17049336804850043,0.16689450899977215
compas,topsis,deo_kl,9,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,10,post,"[0.15245981514453888, 0.183430016040802]",0.6655290102389079,0.4368029739776952,0.7253086419753086,0.5452436194895591,0.14758041270726324,0.15624287992709046
compas,topsis,deo_kl,10,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,11,post,"[0.41594862937927246, 0.058119360357522964]",0.4718430034129693,0.983271375464684,0.46444249341527655,0.6308884913536076,0.0015451714573282427,0.01948051948051943
compas,topsis,deo_kl,11,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,12,post,"[0.5194954872131348, 0.07263858616352081]",0.4718430034129693,0.983271375464684,0.46444249341527655,0.6308884913536076,0.0015451714573282427,0.01948051948051943
compas,topsis,deo_kl,12,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,13,post,"[0.9532999992370605, 0.025815889239311218]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,deo_kl,13,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,14,post,"[0.3925415873527527, 0.6678905487060547]",0.6339590443686007,0.2955390334572491,0.7607655502392344,0.42570281124497994,0.10947090872147695,0.12964228753702436
compas,topsis,deo_kl,14,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,15,post,"[0.8013875484466553, 0.23258531093597412]",0.5281569965870307,0.9312267657992565,0.49262536873156343,0.6443729903536978,0.047115916211069475,0.07313738892686261
compas,topsis,deo_kl,15,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,16,post,"[0.2910415828227997, 0.49533912539482117]",0.6339590443686007,0.2955390334572491,0.7607655502392344,0.42570281124497994,0.10947090872147695,0.12964228753702436
compas,topsis,deo_kl,16,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,17,post,"[0.744392991065979, 0.593407392501831]",0.6783276450511946,0.6970260223048327,0.6366723259762309,0.6654835847382431,0.17207161657066444,0.09153565732513103
compas,topsis,deo_kl,17,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,18,post,"[0.3104659616947174, 0.5312392115592957]",0.6322525597269625,0.29182156133828996,0.7584541062801933,0.4214765100671141,0.1184395185869478,0.15595807701070857
compas,topsis,deo_kl,18,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,deo_kl,19,post,"[0.7412146329879761, 0.08243593573570251]",0.4684300341296928,0.9925650557620818,0.46313963573287076,0.631578947368421,0.0034069376780845317,0.008658008658008698
compas,topsis,deo_kl,19,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,0,post,"[0.49401095509529114, 0.7933524250984192]",0.6373720136518771,0.3159851301115242,0.748898678414097,0.4444444444444444,0.11736215133229692,0.12280701754385964
compas,topsis,ddp + deo,0,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,1,post,"[0.5481831431388855, 0.8646872043609619]",0.6399317406143344,0.3215613382899628,0.7521739130434782,0.4505208333333333,0.12052337367160144,0.12930052403736614
compas,topsis,ddp + deo,1,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,2,post,"[0.7529566287994385, 0.196170374751091]",0.5162116040955631,0.9386617100371747,0.48604427333974976,0.6404565630944832,0.025993847665940595,0.051150603782182724
compas,topsis,ddp + deo,2,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,3,post,"[0.5958758592605591, 0.996084988117218]",0.6348122866894198,0.2992565055762082,0.7594339622641509,0.42933333333333334,0.11263213106078147,0.1339712918660287
compas,topsis,ddp + deo,3,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,4,post,"[0.8675299882888794, 0.5933962464332581]",0.6621160409556314,0.7769516728624535,0.6023054755043228,0.6785714285714286,0.1664154384837474,0.10799726589200276
compas,topsis,ddp + deo,4,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,5,post,"[0.21276076138019562, 0.289440393447876]",0.6510238907849829,0.3736059479553903,0.7362637362637363,0.4956843403205919,0.13260595292661145,0.14393939393939392
compas,topsis,ddp + deo,5,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,6,post,"[0.8804250359535217, 0.6612833142280579]",0.6774744027303754,0.7342007434944238,0.626984126984127,0.6763698630136986,0.1765086685536345,0.08885850991114141
compas,topsis,ddp + deo,6,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,7,post,"[0.35302266478538513, 0.010533083230257034]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp + deo,7,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,8,post,"[0.9401845335960388, 0.029882390052080154]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp + deo,8,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,9,post,"[0.36173495650291443, 0.011293647810816765]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp + deo,9,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,10,post,"[0.9614192247390747, 0.4362606406211853]",0.5836177474402731,0.8717472118959108,0.5281531531531531,0.6577840112201964,0.11609104698360795,0.09580770107085901
compas,topsis,ddp + deo,10,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,11,post,"[0.9303112626075745, 0.029149433597922325]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp + deo,11,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,12,post,"[0.4525357484817505, 0.11749646067619324]",0.5162116040955631,0.9386617100371747,0.48604427333974976,0.6404565630944832,0.025993847665940595,0.051150603782182724
compas,topsis,ddp + deo,12,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,13,post,"[1.0596637725830078, 0.033669039607048035]",0.4590443686006826,1.0,0.4590443686006826,0.6292397660818714,0.0,0.0
compas,topsis,ddp + deo,13,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
compas,topsis,ddp + deo,14,post,"[0.3931915760040283, 0.7049726247787476]",0.6305460750853242,0.28066914498141265,0.766497461928934,0.4108843537414966,0.11344015650176961,0.14297106402369564
compas,topsis,ddp + deo,14,baseline,,0.6706484641638225,0.5390334572490706,0.677570093457944,0.6004140786749482,0.17409876811559963,0.1527113237639553
